time,gcm_ssp,hydro_year,hydro_month,calendar_year,calendar_month,volume
2183.0,CAMS-CSM1-0_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,CAMS-CSM1-0_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,CAMS-CSM1-0_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,CAMS-CSM1-0_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,CAMS-CSM1-0_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,CAMS-CSM1-0_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2-WACCM_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2-WACCM_ssp126,2183.0,1.0,2183.0,1.0,91891379.26987427
2183.0,CESM2-WACCM_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2-WACCM_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2-WACCM_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2-WACCM_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,CESM2-WACCM_ssp534-over,2183.0,1.0,2183.0,1.0,583090412.6113384
2183.0,CESM2-WACCM_ssp585,2183.0,1.0,2183.0,1.0,3756236.3552710065
2183.0,CMCC-CM2-SR5_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,CMCC-CM2-SR5_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,CMCC-CM2-SR5_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,CMCC-CM2-SR5_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,CMCC-CM2-SR5_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,CMCC-CM2-SR5_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,CMCC-CM2-SR5_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,CMCC-CM2-SR5_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,CanESM5_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,CanESM5_ssp126,2183.0,1.0,2183.0,1.0,253245426.76371902
2183.0,CanESM5_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,CanESM5_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,CanESM5_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,CanESM5_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,CanESM5_ssp534-over,2183.0,1.0,2183.0,1.0,64207027.17027352
2183.0,CanESM5_ssp585,2183.0,1.0,2183.0,1.0,3562484.4616938704
2183.0,EC-Earth3_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3-Veg_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3-Veg_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3-Veg_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3-Veg_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3-Veg_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3-Veg_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3-Veg_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,EC-Earth3-Veg_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,FGOALS-f3-L_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,FGOALS-f3-L_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,FGOALS-f3-L_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,FGOALS-f3-L_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,FGOALS-f3-L_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,FGOALS-f3-L_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,FGOALS-f3-L_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,FGOALS-f3-L_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,GFDL-ESM4_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,GFDL-ESM4_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,GFDL-ESM4_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,GFDL-ESM4_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,GFDL-ESM4_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,GFDL-ESM4_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,GFDL-ESM4_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,GFDL-ESM4_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM4-8_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM4-8_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM4-8_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM4-8_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM4-8_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM4-8_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM4-8_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM4-8_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM5-0_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM5-0_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM5-0_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM5-0_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM5-0_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM5-0_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM5-0_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,INM-CM5-0_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,IPSL-CM6A-LR_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,IPSL-CM6A-LR_ssp126,2183.0,1.0,2183.0,1.0,4451093.2079193285
2183.0,IPSL-CM6A-LR_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,IPSL-CM6A-LR_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,IPSL-CM6A-LR_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,IPSL-CM6A-LR_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,IPSL-CM6A-LR_ssp534-over,2183.0,1.0,2183.0,1.0,4289349.842107261
2183.0,IPSL-CM6A-LR_ssp585,2183.0,1.0,2183.0,1.0,3558258.751195876
2183.0,MPI-ESM1-2-HR_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,MPI-ESM1-2-HR_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,MPI-ESM1-2-HR_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,MPI-ESM1-2-HR_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,MPI-ESM1-2-HR_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,MPI-ESM1-2-HR_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,MPI-ESM1-2-HR_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,MPI-ESM1-2-HR_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,MRI-ESM2-0_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,MRI-ESM2-0_ssp126,2183.0,1.0,2183.0,1.0,482110310.28462386
2183.0,MRI-ESM2-0_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,MRI-ESM2-0_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,MRI-ESM2-0_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,MRI-ESM2-0_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,MRI-ESM2-0_ssp534-over,2183.0,1.0,2183.0,1.0,621065838.6929321
2183.0,MRI-ESM2-0_ssp585,2183.0,1.0,2183.0,1.0,3884193.016649867
2183.0,NorESM2-MM_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,NorESM2-MM_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,NorESM2-MM_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,NorESM2-MM_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,NorESM2-MM_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,NorESM2-MM_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,NorESM2-MM_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,NorESM2-MM_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,TaiESM1_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,TaiESM1_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,TaiESM1_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,TaiESM1_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,TaiESM1_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,TaiESM1_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,TaiESM1_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,TaiESM1_ssp585,2183.0,1.0,2183.0,1.0,0.0
2184.0,ACCESS-CM2_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-CM2_ssp126,2184.0,1.0,2184.0,1.0,22680813.049884398
2184.0,ACCESS-CM2_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-CM2_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-CM2_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-CM2_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-CM2_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-CM2_ssp585,2184.0,1.0,2184.0,1.0,3586416.98671334
2184.0,ACCESS-ESM1-5_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-ESM1-5_ssp126,2184.0,1.0,2184.0,1.0,28548795.979942534
2184.0,ACCESS-ESM1-5_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-ESM1-5_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-ESM1-5_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-ESM1-5_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-ESM1-5_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,ACCESS-ESM1-5_ssp585,2184.0,1.0,2184.0,1.0,3709071.588645252
2184.0,BCC-CSM2-MR_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,BCC-CSM2-MR_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,BCC-CSM2-MR_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,BCC-CSM2-MR_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,BCC-CSM2-MR_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,BCC-CSM2-MR_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,BCC-CSM2-MR_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,BCC-CSM2-MR_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,CAMS-CSM1-0_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,CAMS-CSM1-0_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,CAMS-CSM1-0_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,CAMS-CSM1-0_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,CAMS-CSM1-0_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,CAMS-CSM1-0_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,CAMS-CSM1-0_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,CAMS-CSM1-0_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2-WACCM_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2-WACCM_ssp126,2184.0,1.0,2184.0,1.0,92387625.46271914
2184.0,CESM2-WACCM_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2-WACCM_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2-WACCM_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2-WACCM_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,CESM2-WACCM_ssp534-over,2184.0,1.0,2184.0,1.0,644260318.5050427
2184.0,CESM2-WACCM_ssp585,2184.0,1.0,2184.0,1.0,3700108.454883747
2184.0,CMCC-CM2-SR5_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,CMCC-CM2-SR5_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,CMCC-CM2-SR5_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,CMCC-CM2-SR5_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,CMCC-CM2-SR5_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,CMCC-CM2-SR5_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,CMCC-CM2-SR5_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,CMCC-CM2-SR5_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,CanESM5_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,CanESM5_ssp126,2184.0,1.0,2184.0,1.0,207361363.00610393
2184.0,CanESM5_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,CanESM5_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,CanESM5_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,CanESM5_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,CanESM5_ssp534-over,2184.0,1.0,2184.0,1.0,53548718.58976798
2184.0,CanESM5_ssp585,2184.0,1.0,2184.0,1.0,3576017.442795799
2184.0,EC-Earth3_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3-Veg_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3-Veg_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3-Veg_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3-Veg_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3-Veg_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3-Veg_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3-Veg_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,EC-Earth3-Veg_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,FGOALS-f3-L_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,FGOALS-f3-L_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,FGOALS-f3-L_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,FGOALS-f3-L_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,FGOALS-f3-L_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,FGOALS-f3-L_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,FGOALS-f3-L_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,FGOALS-f3-L_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,GFDL-ESM4_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,GFDL-ESM4_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,GFDL-ESM4_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,GFDL-ESM4_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,GFDL-ESM4_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,GFDL-ESM4_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,GFDL-ESM4_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,GFDL-ESM4_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM4-8_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM4-8_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM4-8_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM4-8_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM4-8_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM4-8_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM4-8_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM4-8_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM5-0_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM5-0_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM5-0_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM5-0_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM5-0_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM5-0_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM5-0_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,INM-CM5-0_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,IPSL-CM6A-LR_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,IPSL-CM6A-LR_ssp126,2184.0,1.0,2184.0,1.0,4763634.385879089
2184.0,IPSL-CM6A-LR_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,IPSL-CM6A-LR_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,IPSL-CM6A-LR_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,IPSL-CM6A-LR_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,IPSL-CM6A-LR_ssp534-over,2184.0,1.0,2184.0,1.0,4250710.773570375
2184.0,IPSL-CM6A-LR_ssp585,2184.0,1.0,2184.0,1.0,3587951.321089179
2184.0,MPI-ESM1-2-HR_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,MPI-ESM1-2-HR_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,MPI-ESM1-2-HR_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,MPI-ESM1-2-HR_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,MPI-ESM1-2-HR_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,MPI-ESM1-2-HR_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,MPI-ESM1-2-HR_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,MPI-ESM1-2-HR_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,MRI-ESM2-0_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,MRI-ESM2-0_ssp126,2184.0,1.0,2184.0,1.0,516805916.25352013
2184.0,MRI-ESM2-0_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,MRI-ESM2-0_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,MRI-ESM2-0_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,MRI-ESM2-0_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,MRI-ESM2-0_ssp534-over,2184.0,1.0,2184.0,1.0,709087074.1408068
2184.0,MRI-ESM2-0_ssp585,2184.0,1.0,2184.0,1.0,3908366.391710046
2184.0,NorESM2-MM_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,NorESM2-MM_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,NorESM2-MM_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,NorESM2-MM_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,NorESM2-MM_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,NorESM2-MM_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,NorESM2-MM_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,NorESM2-MM_ssp585,2184.0,1.0,2184.0,1.0,0.0
2184.0,TaiESM1_ssp119,2184.0,1.0,2184.0,1.0,0.0
2184.0,TaiESM1_ssp126,2184.0,1.0,2184.0,1.0,0.0
2184.0,TaiESM1_ssp245,2184.0,1.0,2184.0,1.0,0.0
2184.0,TaiESM1_ssp370,2184.0,1.0,2184.0,1.0,0.0
2184.0,TaiESM1_ssp434,2184.0,1.0,2184.0,1.0,0.0
2184.0,TaiESM1_ssp460,2184.0,1.0,2184.0,1.0,0.0
2184.0,TaiESM1_ssp534-over,2184.0,1.0,2184.0,1.0,0.0
2184.0,TaiESM1_ssp585,2184.0,1.0,2184.0,1.0,0.0
2185.0,ACCESS-CM2_ssp119,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-CM2_ssp126,2185.0,1.0,2185.0,1.0,23491491.060841113
2185.0,ACCESS-CM2_ssp245,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-CM2_ssp370,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-CM2_ssp434,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-CM2_ssp460,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-CM2_ssp534-over,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-CM2_ssp585,2185.0,1.0,2185.0,1.0,3577847.2394133387
2185.0,ACCESS-ESM1-5_ssp119,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-ESM1-5_ssp126,2185.0,1.0,2185.0,1.0,31538682.219274715
2185.0,ACCESS-ESM1-5_ssp245,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-ESM1-5_ssp370,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-ESM1-5_ssp434,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-ESM1-5_ssp460,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-ESM1-5_ssp534-over,2185.0,1.0,2185.0,1.0,0.0
2185.0,ACCESS-ESM1-5_ssp585,2185.0,1.0,2185.0,1.0,3745468.7384735015
2185.0,BCC-CSM2-MR_ssp119,2185.0,1.0,2185.0,1.0,0.0
2185.0,BCC-CSM2-MR_ssp126,2185.0,1.0,2185.0,1.0,0.0
2185.0,BCC-CSM2-MR_ssp245,2185.0,1.0,2185.0,1.0,0.0
2185.0,BCC-CSM2-MR_ssp370,2185.0,1.0,2185.0,1.0,0.0
2185.0,BCC-CSM2-MR_ssp434,2185.0,1.0,2185.0,1.0,0.0
2185.0,BCC-CSM2-MR_ssp460,2185.0,1.0,2185.0,1.0,0.0
2185.0,BCC-CSM2-MR_ssp534-over,2185.0,1.0,2185.0,1.0,0.0
2185.0,BCC-CSM2-MR_ssp585,2185.0,1.0,2185.0,1.0,0.0
2185.0,CAMS-CSM1-0_ssp119,2185.0,1.0,2185.0,1.0,0.0
2185.0,CAMS-CSM1-0_ssp126,2185.0,1.0,2185.0,1.0,0.0
2185.0,CAMS-CSM1-0_ssp245,2185.0,1.0,2185.0,1.0,0.0
2185.0,CAMS-CSM1-0_ssp370,2185.0,1.0,2185.0,1.0,0.0
2185.0,CAMS-CSM1-0_ssp434,2185.0,1.0,2185.0,1.0,0.0
2185.0,CAMS-CSM1-0_ssp460,2185.0,1.0,2185.0,1.0,0.0
2185.0,CAMS-CSM1-0_ssp534-over,2185.0,1.0,2185.0,1.0,0.0
2185.0,CAMS-CSM1-0_ssp585,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2_ssp119,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2_ssp126,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2_ssp245,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2_ssp370,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2_ssp434,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2_ssp460,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2_ssp534-over,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2_ssp585,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2-WACCM_ssp119,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2-WACCM_ssp126,2185.0,1.0,2185.0,1.0,89767396.82465835
2185.0,CESM2-WACCM_ssp245,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2-WACCM_ssp370,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2-WACCM_ssp434,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2-WACCM_ssp460,2185.0,1.0,2185.0,1.0,0.0
2185.0,CESM2-WACCM_ssp534-over,2185.0,1.0,2185.0,1.0,624575080.0700194
2185.0,CESM2-WACCM_ssp585,2185.0,1.0,2185.0,1.0,3719881.8798371092
